id,name,lastname,price,flycode,typePassenger,statusFlight
796,Hersh,78G,33000.000000,FR5678G,ExecutiveClass,En Horario
797,Diahann,78G,33000.000000,FR5678G,ExecutiveClass,En Horario
798,Yelena,78G,50000.000000,FR5678G,ExecutiveClass,En Horario
799,Emmaline,78G,37000.000000,FR5678G,ExecutiveClass,En Horario
800,Daffi,78G,12000.000000,FR5678G,ExecutiveClass,En Horario
801,Janine,78G,50000.000000,FR5678G,ExecutiveClass,En Horario
802,Sheilah,78G,42000.000000,FR5678G,ExecutiveClass,En Horario
803,Lazaro,78G,10000.000000,FR5678G,ExecutiveClass,En Horario
804,Earle,78G,30000.000000,FR5678G,ExecutiveClass,En Horario
805,Fred,78G,25000.000000,FR5678G,EconomyClass,En Horario
806,Almira,78G,42000.000000,FR5678G,EconomyClass,En Horario
807,Wini,78G,37000.000000,FR5678G,EconomyClass,En Horario
808,Emanuel,78G,30000.000000,FR5678G,EconomyClass,En Horario
809,Obadias,78G,10000.000000,FR5678G,EconomyClass,En Horario
810,Efrem,78G,20000.000000,FR5678G,EconomyClass,En Horario
811,Susi,78G,18000.000000,FR5678G,EconomyClass,En Horario
812,Maxy,78G,15000.000000,FR5678G,EconomyClass,En Horario
813,Agnes,78G,42000.000000,FR5678G,EconomyClass,En Horario
814,Obadiah,78G,12000.000000,FR5678G,EconomyClass,En Horario
815,Lefty,78G,50000.000000,FR5678G,EconomyClass,En Horario
816,Michele,78G,42000.000000,FR5678G,EconomyClass,En Horario
817,Cynthia,78G,25000.000000,FR5678G,EconomyClass,En Horario
818,Hyatt,78G,20000.000000,FR5678G,EconomyClass,En Horario
819,Roch,78G,33000.000000,FR5678G,EconomyClass,En Horario
820,Mag,78G,12000.000000,FR5678G,EconomyClass,En Horario
821,Trevor,78G,10000.000000,FR5678G,EconomyClass,En Horario
822,Jefferey,78G,10000.000000,FR5678G,EconomyClass,En Horario
823,Tania,78G,42000.000000,FR5678G,EconomyClass,En Horario
824,Mercie,78G,42000.000000,FR5678G,EconomyClass,En Horario
825,Andrei,78G,10000.000000,FR5678G,EconomyClass,En Horario
826,Yetta,78G,25000.000000,FR5678G,EconomyClass,En Horario
827,Angeli,78G,20000.000000,FR5678G,EconomyClass,En Horario
828,Norbert,78G,20000.000000,FR5678G,EconomyClass,En Horario
829,Conan,78G,20000.000000,FR5678G,EconomyClass,En Horario
830,Cale,78G,50000.000000,FR5678G,EconomyClass,En Horario
831,Christina,78G,37000.000000,FR5678G,EconomyClass,En Horario
832,Olivier,78G,20000.000000,FR5678G,EconomyClass,En Horario
833,Oby,78G,12000.000000,FR5678G,EconomyClass,En Horario
834,Chad,78G,15000.000000,FR5678G,EconomyClass,En Horario
835,Adelle,78G,10000.000000,FR5678G,EconomyClass,En Horario
836,Keene,78G,25000.000000,FR5678G,EconomyClass,En Horario
837,Corrina,78G,50000.000000,FR5678G,EconomyClass,En Horario
838,Hashim,78G,50000.000000,FR5678G,EconomyClass,En Horario
839,Oralia,78G,10000.000000,FR5678G,EconomyClass,En Horario
840,Wadsworth,78G,30000.000000,FR5678G,EconomyClass,En Horario
841,Shelley,78G,15000.000000,FR5678G,EconomyClass,En Horario
842,Irv,78G,15000.000000,FR5678G,EconomyClass,En Horario
843,Grant,78G,33000.000000,FR5678G,EconomyClass,En Horario
844,Bella,78G,18000.000000,FR5678G,EconomyClass,En Horario
845,Yardley,78G,50000.000000,FR5678G,EconomyClass,En Horario
846,Brendin,78G,10000.000000,FR5678G,EconomyClass,En Horario
847,Estella,78G,42000.000000,FR5678G,EconomyClass,En Horario
848,Rasia,78G,37000.000000,FR5678G,EconomyClass,En Horario
849,Gibb,78G,20000.000000,FR5678G,EconomyClass,En Horario
850,Amanda,78G,37000.000000,FR5678G,EconomyClass,En Horario
851,Sidoney,78G,20000.000000,FR5678G,EconomyClass,En Horario
852,Giacopo,78G,18000.000000,FR5678G,EconomyClass,En Horario
853,Eve,78G,12000.000000,FR5678G,EconomyClass,En Horario
854,Levon,78G,25000.000000,FR5678G,EconomyClass,En Horario
855,Vassili,78G,33000.000000,FR5678G,EconomyClass,En Horario
856,Henrieta,78G,30000.000000,FR5678G,EconomyClass,En Horario
857,Devlen,78G,37000.000000,FR5678G,EconomyClass,En Horario
858,Ophelie,78G,37000.000000,FR5678G,EconomyClass,En Horario
859,Abramo,78G,37000.000000,FR5678G,EconomyClass,En Horario
860,Fair,78G,37000.000000,FR5678G,EconomyClass,En Horario
861,Pietrek,78G,25000.000000,FR5678G,EconomyClass,En Horario
862,Holden,78G,50000.000000,FR5678G,EconomyClass,En Horario
863,Cherish,78G,42000.000000,FR5678G,EconomyClass,En Horario
864,Alonzo,78G,12000.000000,FR5678G,EconomyClass,En Horario
865,Devonna,78G,18000.000000,FR5678G,EconomyClass,En Horario
866,Rubi,78G,18000.000000,FR5678G,EconomyClass,En Horario
867,Emmanuel,78G,30000.000000,FR5678G,EconomyClass,En Horario
868,Trumaine,78G,42000.000000,FR5678G,EconomyClass,En Horario
869,Malory,78G,42000.000000,FR5678G,EconomyClass,En Horario
870,Pearla,78G,33000.000000,FR5678G,EconomyClass,En Horario
871,Phelia,78G,33000.000000,FR5678G,EconomyClass,En Horario
872,Madonna,78G,10000.000000,FR5678G,EconomyClass,En Horario
873,Thomasa,78G,18000.000000,FR5678G,EconomyClass,En Horario
874,Estella,78G,20000.000000,FR5678G,EconomyClass,En Horario
875,Saw,78G,15000.000000,FR5678G,EconomyClass,En Horario
876,Cecil,78G,37000.000000,FR5678G,EconomyClass,En Horario
877,Mac,78G,25000.000000,FR5678G,EconomyClass,En Horario
878,Ralf,78G,12000.000000,FR5678G,EconomyClass,En Horario
879,Barbey,78G,12000.000000,FR5678G,EconomyClass,En Horario
880,Josi,78G,18000.000000,FR5678G,EconomyClass,En Horario
881,Kenna,78G,25000.000000,FR5678G,EconomyClass,En Horario
882,Rina,78G,25000.000000,FR5678G,EconomyClass,En Horario
883,Callida,78G,33000.000000,FR5678G,EconomyClass,En Horario
884,Lona,78G,30000.000000,FR5678G,EconomyClass,En Horario
885,Jan,78G,18000.000000,FR5678G,EconomyClass,En Horario
886,Bailey,78G,30000.000000,FR5678G,EconomyClass,En Horario
887,Guillermo,78G,42000.000000,FR5678G,EconomyClass,En Horario
888,Katlin,78G,25000.000000,FR5678G,EconomyClass,En Horario
889,Flo,78G,42000.000000,FR5678G,EconomyClass,En Horario
890,Madel,78G,12000.000000,FR5678G,EconomyClass,En Horario
891,Conant,78G,37000.000000,FR5678G,EconomyClass,En Horario
892,Devland,78G,10000.000000,FR5678G,EconomyClass,En Horario
893,Annamarie,78G,20000.000000,FR5678G,EconomyClass,En Horario
894,Gabbie,78G,42000.000000,FR5678G,EconomyClass,En Horario
895,Frasquito,78G,15000.000000,FR5678G,EconomyClass,En Horario
896,Oberon,78G,15000.000000,FR5678G,EconomyClass,En Horario
897,Gabriell,78G,10000.000000,FR5678G,EconomyClass,En Horario
898,Ki,56J,30000.000000,BR3456J,FirstClass, 
899,Martelle,56J,15000.000000,BR3456J,FirstClass, 
900,Riccardo,56J,42000.000000,BR3456J,FirstClass, 
901,Shaughn,56J,50000.000000,BR3456J,FirstClass, 
902,Coral,56J,18000.000000,BR3456J,FirstClass, 
903,Judas,56J,10000.000000,BR3456J,FirstClass, 
904,Josiah,56J,12000.000000,BR3456J,FirstClass, 
905,Freda,56J,42000.000000,BR3456J,FirstClass, 
906,Lynn,56J,37000.000000,BR3456J,ExecutiveClass, 
907,Tabb,56J,50000.000000,BR3456J,ExecutiveClass, 
908,Brittany,87B,18000.000000,MM0987B,EconomyClass,En Horario
909,Leo,87B,42000.000000,MM0987B,EconomyClass,En Horario
910,Atlante,87B,33000.000000,MM0987B,EconomyClass,En Horario
911,Maurie,87B,50000.000000,MM0987B,EconomyClass,En Horario
912,Oren,87B,20000.000000,MM0987B,EconomyClass,En Horario
913,Anetta,87B,10000.000000,MM0987B,EconomyClass,En Horario
914,Curry,87B,20000.000000,MM0987B,EconomyClass,En Horario
915,Tyrone,87B,15000.000000,MM0987B,EconomyClass,En Horario
916,Saunder,87B,37000.000000,MM0987B,EconomyClass,En Horario
917,Luis,87B,12000.000000,MM0987B,EconomyClass,En Horario
918,Alysia,87B,37000.000000,MM0987B,EconomyClass,En Horario
919,Calypso,56J,12000.000000,BR3456J,ExecutiveClass, 
920,Gretna,56J,42000.000000,BR3456J,ExecutiveClass, 
921,Odie,56J,20000.000000,BR3456J,ExecutiveClass, 
922,Wenda,56J,12000.000000,BR3456J,ExecutiveClass, 
923,Ezekiel,56J,20000.000000,BR3456J,ExecutiveClass, 
924,Orlan,56J,25000.000000,BR3456J,ExecutiveClass, 
925,Wittie,56J,37000.000000,BR3456J,ExecutiveClass, 
926,Abbie,56J,18000.000000,BR3456J,EconomyClass, 
927,Robinia,56J,10000.000000,BR3456J,EconomyClass, 
928,Hayden,56J,30000.000000,BR3456J,EconomyClass, 
929,Melody,56J,20000.000000,BR3456J,EconomyClass, 
930,Emory,56J,37000.000000,BR3456J,EconomyClass, 
931,Callie,56J,10000.000000,BR3456J,EconomyClass, 
932,Debby,00A,18000.000000,IB0800A,EconomyClass,Aterrizado
933,Gui,00A,20000.000000,IB0800A,EconomyClass,Aterrizado
934,Dorette,00A,37000.000000,IB0800A,EconomyClass,Aterrizado
935,Jillane,00A,37000.000000,IB0800A,EconomyClass,Aterrizado
936,Carolina,00A,33000.000000,IB0800A,EconomyClass,Aterrizado
937,Randy,00A,15000.000000,IB0800A,EconomyClass,Aterrizado
938,Arabel,00A,50000.000000,IB0800A,EconomyClass,Aterrizado
939,Verina,00A,37000.000000,IB0800A,EconomyClass,Aterrizado
940,Josefina,00A,30000.000000,IB0800A,EconomyClass,Aterrizado
941,Nina,00A,25000.000000,IB0800A,EconomyClass,Aterrizado
942,Vernen,00A,18000.000000,IB0800A,EconomyClass,Aterrizado
943,Loria,00A,25000.000000,IB0800A,EconomyClass,Aterrizado
944,Isabeau,91A,37000.000000,BA2491A,EconomyClass,Aterrizado
945,Cherice,56J,15000.000000,BR3456J,EconomyClass, 
946,Kimberley,56J,18000.000000,BR3456J,EconomyClass, 
947,Martyn,56J,25000.000000,BR3456J,EconomyClass, 
948,Agustin,56J,25000.000000,BR3456J,EconomyClass, 
949,Clerissa,56J,15000.000000,BR3456J,EconomyClass, 
950,Lonna,56J,10000.000000,BR3456J,EconomyClass, 
951,Wake,56J,25000.000000,BR3456J,EconomyClass, 
952,Edwina,87B,42000.000000,MM0987B,EconomyClass,En Horario
953,Lacey,87B,50000.000000,MM0987B,EconomyClass,En Horario
954,Laetitia,87B,33000.000000,MM0987B,EconomyClass,En Horario
955,Delila,87B,20000.000000,MM0987B,EconomyClass,En Horario
956,Sioux,87B,12000.000000,MM0987B,EconomyClass,En Horario
957,Floyd,87B,15000.000000,MM0987B,EconomyClass,En Horario
958,Trista,56J,50000.000000,BR3456J,EconomyClass, 
959,Shaughn,56J,15000.000000,BR3456J,EconomyClass, 
960,Zitella,56J,42000.000000,BR3456J,EconomyClass, 
961,Ginnie,56J,15000.000000,BR3456J,EconomyClass, 
962,Burty,56J,12000.000000,BR3456J,EconomyClass, 
963,Arley,56J,33000.000000,BR3456J,EconomyClass, 
964,Ansley,56J,37000.000000,BR3456J,EconomyClass, 
965,Kirstin,56J,12000.000000,BR3456J,EconomyClass, 
966,Karon,56J,10000.000000,BR3456J,EconomyClass, 
967,Esme,56J,37000.000000,BR3456J,EconomyClass, 
968,Berenice,00A,10000.000000,IB0800A,EconomyClass,Aterrizado
969,Charlie,00A,50000.000000,IB0800A,EconomyClass,Aterrizado
970,Noach,00A,12000.000000,IB0800A,EconomyClass,Aterrizado
971,Mercedes,00A,12000.000000,IB0800A,EconomyClass,Aterrizado
972,Sloan,00A,42000.000000,IB0800A,EconomyClass,Aterrizado
973,Guglielma,00A,15000.000000,IB0800A,EconomyClass,Aterrizado
974,Herrick,00A,30000.000000,IB0800A,EconomyClass,Aterrizado
975,Aleksandr,00A,42000.000000,IB0800A,EconomyClass,Aterrizado
976,Arlina,00A,33000.000000,IB0800A,EconomyClass,Aterrizado
977,Wenonah,00A,12000.000000,IB0800A,EconomyClass,Aterrizado
978,Warner,00A,30000.000000,IB0800A,EconomyClass,Aterrizado
979,Libbey,91A,42000.000000,BA2491A,EconomyClass,Aterrizado
980,Brana,91A,10000.000000,BA2491A,EconomyClass,Aterrizado
981,Genevieve,91A,20000.000000,BA2491A,EconomyClass,Aterrizado
982,Sharai,91A,10000.000000,BA2491A,EconomyClass,Aterrizado
983,Josi,91A,12000.000000,BA2491A,EconomyClass,Aterrizado
984,Pebrook,91A,33000.000000,BA2491A,EconomyClass,Aterrizado
985,Erna,91A,33000.000000,BA2491A,EconomyClass,Aterrizado
986,Ferd,91A,25000.000000,BA2491A,EconomyClass,Aterrizado
987,Mohammed,91A,42000.000000,BA2491A,EconomyClass,Aterrizado
988,Dawn,91A,37000.000000,BA2491A,EconomyClass,Aterrizado
989,Wandie,91A,25000.000000,BA2491A,EconomyClass,Aterrizado
990,Chiarra,87B,18000.000000,MM0987B,EconomyClass,En Horario
991,Zaccaria,87B,33000.000000,MM0987B,EconomyClass,En Horario
992,Trenna,87B,10000.000000,MM0987B,EconomyClass,En Horario
993,Angelia,87B,50000.000000,MM0987B,EconomyClass,En Horario
994,Raquela,87B,12000.000000,MM0987B,EconomyClass,En Horario
995,Maxi,87B,18000.000000,MM0987B,EconomyClass,En Horario
996,Atalanta,87B,37000.000000,MM0987B,EconomyClass,En Horario
997,De witt,87B,12000.000000,MM0987B,EconomyClass,En Horario
998,Jaye,87B,25000.000000,MM0987B,EconomyClass,En Horario
999,Tamarra,87B,15000.000000,MM0987B,EconomyClass,En Horario
1000,Saleem,87B,20000.000000,MM0987B,EconomyClass,En Horario
